k,evaluated_orders,precision_at_k,recall_at_k,hit_rate_at_k,mrr_at_k,mean_candidate_cross_entropy,catalog_coverage_at_k,model,weight_copurchase,weight_product2vec,weight_adamic_adar,weight_metadata,random_seed,training_start,training_end,evaluation_start,evaluation_end,training_statuses,graph_weighting,edge_threshold,half_life_months,product2vec_config,blend_weights,metadata_weights,evaluation_k
10.0,76.0,0.031578947368421054,0.3157894736842105,0.3157894736842105,0.1599206349206349,13.909939108895099,0.10715030227225349,heterogeneous_weight_candidate,0.0,0.3,0.4,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.4, ""copurchase"": 0.0, ""metadata"": 0.3, ""product2vec"": 0.3}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02894736842105263,0.2894736842105263,0.2894736842105263,0.18475877192982457,15.108567258826081,0.1111111111111111,heterogeneous_weight_candidate,0.0,0.4,0.3,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.3, ""copurchase"": 0.0, ""metadata"": 0.3, ""product2vec"": 0.4}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.1625,16.040467647796326,0.10944340212632896,heterogeneous_weight_candidate,0.0,0.4,0.4,0.2,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.4, ""copurchase"": 0.0, ""metadata"": 0.2, ""product2vec"": 0.4}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.19780701754385965,16.30858850948344,0.11090264748801335,heterogeneous_weight_candidate,0.0,0.5,0.2,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.2, ""copurchase"": 0.0, ""metadata"": 0.3, ""product2vec"": 0.5}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.17521929824561402,16.03213907156556,0.10986032937252449,heterogeneous_weight_candidate,0.0,0.5,0.3,0.2,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.3, ""copurchase"": 0.0, ""metadata"": 0.2, ""product2vec"": 0.5}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.1401315789473684,17.868532407320643,0.11069418386491557,heterogeneous_weight_candidate,0.0,0.5,0.4,0.1,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.4, ""copurchase"": 0.0, ""metadata"": 0.1, ""product2vec"": 0.5}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.031578947368421054,0.3157894736842105,0.3157894736842105,0.21666666666666665,16.299587155209327,0.11069418386491557,heterogeneous_weight_candidate,0.0,0.6,0.1,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.1, ""copurchase"": 0.0, ""metadata"": 0.3, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.18640350877192982,17.533839448412223,0.11069418386491557,heterogeneous_weight_candidate,0.0,0.6,0.2,0.2,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.2, ""copurchase"": 0.0, ""metadata"": 0.2, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02631578947368421,0.2631578947368421,0.2631578947368421,0.15869883040935673,18.464851246316133,0.10986032937252449,heterogeneous_weight_candidate,0.0,0.6,0.3,0.1,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.3, ""copurchase"": 0.0, ""metadata"": 0.1, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.10006787802840433,19.69804609495622,0.10986032937252449,heterogeneous_weight_candidate,0.0,0.6,0.4,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.4, ""copurchase"": 0.0, ""metadata"": 0.0, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.031578947368421054,0.3157894736842105,0.3157894736842105,0.2364035087719298,16.591858302846884,0.11090264748801335,heterogeneous_weight_candidate,0.0,0.7,0.0,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.0, ""metadata"": 0.3, ""product2vec"": 0.7}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02894736842105263,0.2894736842105263,0.2894736842105263,0.20175438596491227,18.12794758825567,0.10965186574942673,heterogeneous_weight_candidate,0.0,0.7,0.1,0.2,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.1, ""copurchase"": 0.0, ""metadata"": 0.2, ""product2vec"": 0.7}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.17551169590643276,19.059399899000407,0.10840108401084012,heterogeneous_weight_candidate,0.0,0.7,0.2,0.1,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.2, ""copurchase"": 0.0, ""metadata"": 0.1, ""product2vec"": 0.7}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.11299081035923143,20.293011328584107,0.10923493850323118,heterogeneous_weight_candidate,0.0,0.7,0.3,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.3, ""copurchase"": 0.0, ""metadata"": 0.0, ""product2vec"": 0.7}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.22446741854636593,18.11827693070863,0.11090264748801335,heterogeneous_weight_candidate,0.0,0.8,0.0,0.2,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.0, ""metadata"": 0.2, ""product2vec"": 0.8}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.18611111111111112,19.049289158131558,0.10860954763393788,heterogeneous_weight_candidate,0.0,0.8,0.1,0.1,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.1, ""copurchase"": 0.0, ""metadata"": 0.1, ""product2vec"": 0.8}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.12108395989974938,20.282026900122936,0.10798415676464457,heterogeneous_weight_candidate,0.0,0.8,0.2,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.2, ""copurchase"": 0.0, ""metadata"": 0.0, ""product2vec"": 0.8}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.2185672514619883,19.039642407155185,0.10840108401084012,heterogeneous_weight_candidate,0.0,0.9,0.0,0.1,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.0, ""metadata"": 0.1, ""product2vec"": 0.9}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.12872807017543858,20.271418351708576,0.10735876589535126,heterogeneous_weight_candidate,0.0,0.9,0.1,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.1, ""copurchase"": 0.0, ""metadata"": 0.0, ""product2vec"": 0.9}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.034210526315789476,0.34210526315789475,0.34210526315789475,0.2047827903091061,13.581047798303883,0.10840108401084012,heterogeneous_weight_candidate,0.1,0.3,0.3,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.3, ""copurchase"": 0.1, ""metadata"": 0.3, ""product2vec"": 0.3}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.17192982456140352,15.117799336911489,0.10965186574942673,heterogeneous_weight_candidate,0.1,0.3,0.4,0.2,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.4, ""copurchase"": 0.1, ""metadata"": 0.2, ""product2vec"": 0.3}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.031578947368421054,0.3157894736842105,0.3157894736842105,0.21613408521303254,14.781129635963408,0.11152803835730665,heterogeneous_weight_candidate,0.1,0.4,0.2,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.2, ""copurchase"": 0.1, ""metadata"": 0.3, ""product2vec"": 0.4}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.030263157894736843,0.3026315789473684,0.3026315789473684,0.19683583959899748,16.014886719698733,0.11027725661872004,heterogeneous_weight_candidate,0.1,0.4,0.3,0.2,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.3, ""copurchase"": 0.1, ""metadata"": 0.2, ""product2vec"": 0.4}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02894736842105263,0.2894736842105263,0.2894736842105263,0.1699561403508772,17.5529051853041,0.11090264748801335,heterogeneous_weight_candidate,0.1,0.4,0.4,0.1,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.4, ""copurchase"": 0.1, ""metadata"": 0.1, ""product2vec"": 0.4}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.03289473684210526,0.32894736842105265,0.32894736842105265,0.24013157894736836,16.28351356536281,0.11069418386491557,heterogeneous_weight_candidate,0.1,0.5,0.1,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.1, ""copurchase"": 0.1, ""metadata"": 0.3, ""product2vec"": 0.5}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.031578947368421054,0.3157894736842105,0.3157894736842105,0.21359649122807015,16.3099510223886,0.10860954763393788,heterogeneous_weight_candidate,0.1,0.5,0.2,0.2,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.2, ""copurchase"": 0.1, ""metadata"": 0.2, ""product2vec"": 0.5}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02763157894736842,0.27631578947368424,0.27631578947368424,0.17478070175438595,17.844168350576904,0.11069418386491557,heterogeneous_weight_candidate,0.1,0.5,0.3,0.1,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.3, ""copurchase"": 0.1, ""metadata"": 0.1, ""product2vec"": 0.5}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.02894736842105263,0.2894736842105263,0.2894736842105263,0.12894736842105262,19.380456520762333,0.11006879299562226,heterogeneous_weight_candidate,0.1,0.5,0.4,0.0,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.4, ""copurchase"": 0.1, ""metadata"": 0.0, ""product2vec"": 0.5}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
10.0,76.0,0.03289473684210526,0.32894736842105265,0.32894736842105265,0.24013157894736836,16.575346308759215,0.11006879299562226,heterogeneous_weight_candidate,0.1,0.6,0.0,0.3,42,2019-04-15 09:32:57,2024-07-13 13:56:34,2024-07-14 04:52:44,2025-08-21 06:48:08,wc-cancelled | wc-completed | wc-failed | wc-pending | wc-pickup | wc-ready-pickup | wc-refunded,cosine,1,6.0,"{""epochs"": 2, ""learning_rate"": 0.05, ""n_components"": 48, ""negative_samples"": 2, ""p"": 1.0, ""q"": 1.0, ""random_state"": 42, ""walk_length"": 8, ""walks_per_node"": 2, ""window_size"": 3}","{""adamic_adar"": 0.0, ""copurchase"": 0.1, ""metadata"": 0.3, ""product2vec"": 0.6}","{""Κατηγορίες προϊόντων"": 0.35, ""Μάρκες"": 0.2, ""Προϊόν Ήρωας"": 0.15, ""Προϊόν Ηλικία"": 0.25, ""Προϊόν Φύλλο"": 0.05}",10
